DATA_REF_SYNTAX,MODEL_ID,RCM_VERSION_ID,FREQUENCY,VAR_NAME,VERSION_NO,PANELS
CORDEX.output.NAM-22.CCCma.CCCma-CanESM2.historical.r1i1p1,CCCma-CanRCM4,r2,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.CCCma.CCCma-CanESM2.rcp85.r1i1p1,CCCma-CanRCM4,r2,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191015,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191025,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191029,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191015,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191025,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191029,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.NCC-NorESM1-M.historical.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191015,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191025,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1,GERICS-REMO2015,v1,day,tasmax,v20191029,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.ISU.NOAA-GFDL-GFDL-ESM2M.historical.r1i1p1,ISU-RegCM4,v4-4-rc8,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.ISU.NOAA-GFDL-GFDL-ESM2M.rcp85.r1i1p1,ISU-RegCM4,v4-4-rc8,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.NCAR.MOHC-HadGEM2-ES.historical.r1i1p1,NCAR-WRF,v3-5-1,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.NCAR.MOHC-HadGEM2-ES.rcp85.r1i1p1,NCAR-WRF,v3-5-1,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.NCAR.MPI-M-MPI-ESM-LR.historical.r1i1p1,NCAR-RegCM4,v4-4-rc8,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.NCAR.MPI-M-MPI-ESM-LR.rcp85.r1i1p1,NCAR-RegCM4,v4-4-rc8,day,tasmax,v20200831,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.OURANOS.CCCma-CanESM2.historical.r1i1p1,OURANOS-CRCM5,v1,day,tasmax,v20180221,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.OURANOS.CCCma-CanESM2.rcp85.r1i1p1,OURANOS-CRCM5,v1,day,tasmax,v20180417,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.OURANOS.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1,OURANOS-CRCM5,v1,day,tasmax,v20181203,NWN,NEN,WNA,CNA,ENA,NCA
CORDEX.output.NAM-22.OURANOS.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1,OURANOS-CRCM5,v1,day,tasmax,v20181211,NWN,NEN,WNA,CNA,ENA,NCA
